MTU (CET/CEST),Area,Sequence,Day-ahead Price (EUR/kWh),Intraday Period (CET/CEST),Intraday Price (EUR/MWh)
15/04/2025 13:15:00 - 15/04/2025 13:30:00,BZN|DE-LU,Sequence 1,0.0,,
15/04/2025 13:30:00 - 15/04/2025 13:45:00,BZN|DE-LU,Sequence 1,0.0,,
15/04/2025 13:45:00 - 15/04/2025 14:00:00,BZN|DE-LU,Sequence 1,0.0,,
15/04/2025 14:00:00 - 15/04/2025 14:15:00,BZN|DE-LU,Sequence 1,0.0001,,
15/04/2025 14:15:00 - 15/04/2025 14:30:00,BZN|DE-LU,Sequence 1,0.0001,,
15/04/2025 14:30:00 - 15/04/2025 14:45:00,BZN|DE-LU,Sequence 1,0.0001,,
15/04/2025 14:45:00 - 15/04/2025 15:00:00,BZN|DE-LU,Sequence 1,0.0001,,
15/04/2025 15:00:00 - 15/04/2025 15:15:00,BZN|DE-LU,Sequence 1,0.02927,,
15/04/2025 15:15:00 - 15/04/2025 15:30:00,BZN|DE-LU,Sequence 1,0.02927,,
15/04/2025 15:30:00 - 15/04/2025 15:45:00,BZN|DE-LU,Sequence 1,0.02927,,
15/04/2025 15:45:00 - 15/04/2025 16:00:00,BZN|DE-LU,Sequence 1,0.02927,,
15/04/2025 16:00:00 - 15/04/2025 16:15:00,BZN|DE-LU,Sequence 1,0.06808,,
15/04/2025 16:15:00 - 15/04/2025 16:30:00,BZN|DE-LU,Sequence 1,0.06808,,
15/04/2025 16:30:00 - 15/04/2025 16:45:00,BZN|DE-LU,Sequence 1,0.06808,,
15/04/2025 16:45:00 - 15/04/2025 17:00:00,BZN|DE-LU,Sequence 1,0.06808,,
15/04/2025 17:00:00 - 15/04/2025 17:15:00,BZN|DE-LU,Sequence 1,0.08657,,
15/04/2025 17:15:00 - 15/04/2025 17:30:00,BZN|DE-LU,Sequence 1,0.08657,,
15/04/2025 17:30:00 - 15/04/2025 17:45:00,BZN|DE-LU,Sequence 1,0.08657,,
15/04/2025 17:45:00 - 15/04/2025 18:00:00,BZN|DE-LU,Sequence 1,0.08657,,
15/04/2025 18:00:00 - 15/04/2025 18:15:00,BZN|DE-LU,Sequence 1,0.10528,,
15/04/2025 18:15:00 - 15/04/2025 18:30:00,BZN|DE-LU,Sequence 1,0.10528,,
15/04/2025 18:30:00 - 15/04/2025 18:45:00,BZN|DE-LU,Sequence 1,0.10528,,
15/04/2025 18:45:00 - 15/04/2025 19:00:00,BZN|DE-LU,Sequence 1,0.10528,,
15/04/2025 19:00:00 - 15/04/2025 19:15:00,BZN|DE-LU,Sequence 1,0.13358,,
15/04/2025 19:15:00 - 15/04/2025 19:30:00,BZN|DE-LU,Sequence 1,0.13358,,
15/04/2025 19:30:00 - 15/04/2025 19:45:00,BZN|DE-LU,Sequence 1,0.13358,,
15/04/2025 19:45:00 - 15/04/2025 20:00:00,BZN|DE-LU,Sequence 1,0.13358,,
15/04/2025 20:00:00 - 15/04/2025 20:15:00,BZN|DE-LU,Sequence 1,0.14154,,
15/04/2025 20:15:00 - 15/04/2025 20:30:00,BZN|DE-LU,Sequence 1,0.14154,,
15/04/2025 20:30:00 - 15/04/2025 20:45:00,BZN|DE-LU,Sequence 1,0.14154,,
15/04/2025 20:45:00 - 15/04/2025 21:00:00,BZN|DE-LU,Sequence 1,0.14154,,
15/04/2025 21:00:00 - 15/04/2025 21:15:00,BZN|DE-LU,Sequence 1,0.11058,,
15/04/2025 21:15:00 - 15/04/2025 21:30:00,BZN|DE-LU,Sequence 1,0.11058,,
15/04/2025 21:30:00 - 15/04/2025 21:45:00,BZN|DE-LU,Sequence 1,0.11058,,
15/04/2025 21:45:00 - 15/04/2025 22:00:00,BZN|DE-LU,Sequence 1,0.11058,,
15/04/2025 22:00:00 - 15/04/2025 22:15:00,BZN|DE-LU,Sequence 1,0.10221,,
15/04/2025 22:15:00 - 15/04/2025 22:30:00,BZN|DE-LU,Sequence 1,0.10221,,
15/04/2025 22:30:00 - 15/04/2025 22:45:00,BZN|DE-LU,Sequence 1,0.10221,,
15/04/2025 22:45:00 - 15/04/2025 23:00:00,BZN|DE-LU,Sequence 1,0.10221,,
15/04/2025 23:00:00 - 15/04/2025 23:15:00,BZN|DE-LU,Sequence 1,0.09376000000000001,,
15/04/2025 23:15:00 - 15/04/2025 23:30:00,BZN|DE-LU,Sequence 1,0.09376000000000001,,
15/04/2025 23:30:00 - 15/04/2025 23:45:00,BZN|DE-LU,Sequence 1,0.09376000000000001,,
15/04/2025 23:45:00 - 16/04/2025 00:00:00,BZN|DE-LU,Sequence 1,0.09376000000000001,,
16/04/2025 00:00:00 - 16/04/2025 00:15:00,BZN|DE-LU,Sequence 1,0.08801,,
16/04/2025 00:15:00 - 16/04/2025 00:30:00,BZN|DE-LU,Sequence 1,0.08801,,
16/04/2025 00:30:00 - 16/04/2025 00:45:00,BZN|DE-LU,Sequence 1,0.08801,,
16/04/2025 00:45:00 - 16/04/2025 01:00:00,BZN|DE-LU,Sequence 1,0.08801,,
16/04/2025 01:00:00 - 16/04/2025 01:15:00,BZN|DE-LU,Sequence 1,0.08204,,
16/04/2025 01:15:00 - 16/04/2025 01:30:00,BZN|DE-LU,Sequence 1,0.08204,,
16/04/2025 01:30:00 - 16/04/2025 01:45:00,BZN|DE-LU,Sequence 1,0.08204,,
16/04/2025 01:45:00 - 16/04/2025 02:00:00,BZN|DE-LU,Sequence 1,0.08204,,
16/04/2025 02:00:00 - 16/04/2025 02:15:00,BZN|DE-LU,Sequence 1,0.08220000000000001,,
16/04/2025 02:15:00 - 16/04/2025 02:30:00,BZN|DE-LU,Sequence 1,0.08220000000000001,,
16/04/2025 02:30:00 - 16/04/2025 02:45:00,BZN|DE-LU,Sequence 1,0.08220000000000001,,
16/04/2025 02:45:00 - 16/04/2025 03:00:00,BZN|DE-LU,Sequence 1,0.08220000000000001,,
16/04/2025 03:00:00 - 16/04/2025 03:15:00,BZN|DE-LU,Sequence 1,0.0814,,
16/04/2025 03:15:00 - 16/04/2025 03:30:00,BZN|DE-LU,Sequence 1,0.0814,,
16/04/2025 03:30:00 - 16/04/2025 03:45:00,BZN|DE-LU,Sequence 1,0.0814,,
16/04/2025 03:45:00 - 16/04/2025 04:00:00,BZN|DE-LU,Sequence 1,0.0814,,
16/04/2025 04:00:00 - 16/04/2025 04:15:00,BZN|DE-LU,Sequence 1,0.08299,,
16/04/2025 04:15:00 - 16/04/2025 04:30:00,BZN|DE-LU,Sequence 1,0.08299,,
16/04/2025 04:30:00 - 16/04/2025 04:45:00,BZN|DE-LU,Sequence 1,0.08299,,
16/04/2025 04:45:00 - 16/04/2025 05:00:00,BZN|DE-LU,Sequence 1,0.08299,,
16/04/2025 05:00:00 - 16/04/2025 05:15:00,BZN|DE-LU,Sequence 1,0.0994,,
16/04/2025 05:15:00 - 16/04/2025 05:30:00,BZN|DE-LU,Sequence 1,0.0994,,
16/04/2025 05:30:00 - 16/04/2025 05:45:00,BZN|DE-LU,Sequence 1,0.0994,,
16/04/2025 05:45:00 - 16/04/2025 06:00:00,BZN|DE-LU,Sequence 1,0.0994,,
16/04/2025 06:00:00 - 16/04/2025 06:15:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 06:15:00 - 16/04/2025 06:30:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 06:30:00 - 16/04/2025 06:45:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 06:45:00 - 16/04/2025 07:00:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 07:00:00 - 16/04/2025 07:15:00,BZN|DE-LU,Sequence 1,0.13513999999999998,,
16/04/2025 07:15:00 - 16/04/2025 07:30:00,BZN|DE-LU,Sequence 1,0.13513999999999998,,
16/04/2025 07:30:00 - 16/04/2025 07:45:00,BZN|DE-LU,Sequence 1,0.13513999999999998,,
16/04/2025 07:45:00 - 16/04/2025 08:00:00,BZN|DE-LU,Sequence 1,0.13513999999999998,,
16/04/2025 08:00:00 - 16/04/2025 08:15:00,BZN|DE-LU,Sequence 1,0.10994,,
16/04/2025 08:15:00 - 16/04/2025 08:30:00,BZN|DE-LU,Sequence 1,0.10994,,
16/04/2025 08:30:00 - 16/04/2025 08:45:00,BZN|DE-LU,Sequence 1,0.10994,,
16/04/2025 08:45:00 - 16/04/2025 09:00:00,BZN|DE-LU,Sequence 1,0.10994,,
16/04/2025 09:00:00 - 16/04/2025 09:15:00,BZN|DE-LU,Sequence 1,0.09481999999999999,,
16/04/2025 09:15:00 - 16/04/2025 09:30:00,BZN|DE-LU,Sequence 1,0.09481999999999999,,
16/04/2025 09:30:00 - 16/04/2025 09:45:00,BZN|DE-LU,Sequence 1,0.09481999999999999,,
16/04/2025 09:45:00 - 16/04/2025 10:00:00,BZN|DE-LU,Sequence 1,0.09481999999999999,,
16/04/2025 10:00:00 - 16/04/2025 10:15:00,BZN|DE-LU,Sequence 1,0.07975,,
16/04/2025 10:15:00 - 16/04/2025 10:30:00,BZN|DE-LU,Sequence 1,0.07975,,
16/04/2025 10:30:00 - 16/04/2025 10:45:00,BZN|DE-LU,Sequence 1,0.07975,,
16/04/2025 10:45:00 - 16/04/2025 11:00:00,BZN|DE-LU,Sequence 1,0.07975,,
16/04/2025 11:00:00 - 16/04/2025 11:15:00,BZN|DE-LU,Sequence 1,0.06408,,
16/04/2025 11:15:00 - 16/04/2025 11:30:00,BZN|DE-LU,Sequence 1,0.06408,,
16/04/2025 11:30:00 - 16/04/2025 11:45:00,BZN|DE-LU,Sequence 1,0.06408,,
16/04/2025 11:45:00 - 16/04/2025 12:00:00,BZN|DE-LU,Sequence 1,0.06408,,
16/04/2025 12:00:00 - 16/04/2025 12:15:00,BZN|DE-LU,Sequence 1,0.0353,,
16/04/2025 12:15:00 - 16/04/2025 12:30:00,BZN|DE-LU,Sequence 1,0.0353,,
16/04/2025 12:30:00 - 16/04/2025 12:45:00,BZN|DE-LU,Sequence 1,0.0353,,
16/04/2025 12:45:00 - 16/04/2025 13:00:00,BZN|DE-LU,Sequence 1,0.0353,,
16/04/2025 13:00:00 - 16/04/2025 13:15:00,BZN|DE-LU,Sequence 1,0.0224,,
16/04/2025 13:15:00 - 16/04/2025 13:30:00,BZN|DE-LU,Sequence 1,0.0224,,
16/04/2025 13:30:00 - 16/04/2025 13:45:00,BZN|DE-LU,Sequence 1,0.0224,,
16/04/2025 13:45:00 - 16/04/2025 14:00:00,BZN|DE-LU,Sequence 1,0.0224,,
16/04/2025 14:00:00 - 16/04/2025 14:15:00,BZN|DE-LU,Sequence 1,0.02494,,
16/04/2025 14:15:00 - 16/04/2025 14:30:00,BZN|DE-LU,Sequence 1,0.02494,,
16/04/2025 14:30:00 - 16/04/2025 14:45:00,BZN|DE-LU,Sequence 1,0.02494,,
16/04/2025 14:45:00 - 16/04/2025 15:00:00,BZN|DE-LU,Sequence 1,0.02494,,
16/04/2025 15:00:00 - 16/04/2025 15:15:00,BZN|DE-LU,Sequence 1,0.055,,
16/04/2025 15:15:00 - 16/04/2025 15:30:00,BZN|DE-LU,Sequence 1,0.055,,
16/04/2025 15:30:00 - 16/04/2025 15:45:00,BZN|DE-LU,Sequence 1,0.055,,
16/04/2025 15:45:00 - 16/04/2025 16:00:00,BZN|DE-LU,Sequence 1,0.055,,
16/04/2025 16:00:00 - 16/04/2025 16:15:00,BZN|DE-LU,Sequence 1,0.068,,
16/04/2025 16:15:00 - 16/04/2025 16:30:00,BZN|DE-LU,Sequence 1,0.068,,
16/04/2025 16:30:00 - 16/04/2025 16:45:00,BZN|DE-LU,Sequence 1,0.068,,
16/04/2025 16:45:00 - 16/04/2025 17:00:00,BZN|DE-LU,Sequence 1,0.068,,
16/04/2025 17:00:00 - 16/04/2025 17:15:00,BZN|DE-LU,Sequence 1,0.09315999999999999,,
16/04/2025 17:15:00 - 16/04/2025 17:30:00,BZN|DE-LU,Sequence 1,0.09315999999999999,,
16/04/2025 17:30:00 - 16/04/2025 17:45:00,BZN|DE-LU,Sequence 1,0.09315999999999999,,
16/04/2025 17:45:00 - 16/04/2025 18:00:00,BZN|DE-LU,Sequence 1,0.09315999999999999,,
16/04/2025 18:00:00 - 16/04/2025 18:15:00,BZN|DE-LU,Sequence 1,0.118,,
16/04/2025 18:15:00 - 16/04/2025 18:30:00,BZN|DE-LU,Sequence 1,0.118,,
16/04/2025 18:30:00 - 16/04/2025 18:45:00,BZN|DE-LU,Sequence 1,0.118,,
16/04/2025 18:45:00 - 16/04/2025 19:00:00,BZN|DE-LU,Sequence 1,0.118,,
16/04/2025 19:00:00 - 16/04/2025 19:15:00,BZN|DE-LU,Sequence 1,0.14652,,
16/04/2025 19:15:00 - 16/04/2025 19:30:00,BZN|DE-LU,Sequence 1,0.14652,,
16/04/2025 19:30:00 - 16/04/2025 19:45:00,BZN|DE-LU,Sequence 1,0.14652,,
16/04/2025 19:45:00 - 16/04/2025 20:00:00,BZN|DE-LU,Sequence 1,0.14652,,
16/04/2025 20:00:00 - 16/04/2025 20:15:00,BZN|DE-LU,Sequence 1,0.13648,,
16/04/2025 20:15:00 - 16/04/2025 20:30:00,BZN|DE-LU,Sequence 1,0.13648,,
16/04/2025 20:30:00 - 16/04/2025 20:45:00,BZN|DE-LU,Sequence 1,0.13648,,
16/04/2025 20:45:00 - 16/04/2025 21:00:00,BZN|DE-LU,Sequence 1,0.13648,,
16/04/2025 21:00:00 - 16/04/2025 21:15:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 21:15:00 - 16/04/2025 21:30:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 21:30:00 - 16/04/2025 21:45:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 21:45:00 - 16/04/2025 22:00:00,BZN|DE-LU,Sequence 1,0.121,,
16/04/2025 22:00:00 - 16/04/2025 22:15:00,BZN|DE-LU,Sequence 1,0.10969,,
16/04/2025 22:15:00 - 16/04/2025 22:30:00,BZN|DE-LU,Sequence 1,0.10969,,
16/04/2025 22:30:00 - 16/04/2025 22:45:00,BZN|DE-LU,Sequence 1,0.10969,,
16/04/2025 22:45:00 - 16/04/2025 23:00:00,BZN|DE-LU,Sequence 1,0.10969,,
16/04/2025 23:00:00 - 16/04/2025 23:15:00,BZN|DE-LU,Sequence 1,0.09859,,
16/04/2025 23:15:00 - 16/04/2025 23:30:00,BZN|DE-LU,Sequence 1,0.09859,,
16/04/2025 23:30:00 - 16/04/2025 23:45:00,BZN|DE-LU,Sequence 1,0.09859,,
16/04/2025 23:45:00 - 17/04/2025 00:00:00,BZN|DE-LU,Sequence 1,0.09859,,
17/04/2025 00:00:00 - 17/04/2025 00:15:00,BZN|DE-LU,Sequence 1,0.08899,,
17/04/2025 00:15:00 - 17/04/2025 00:30:00,BZN|DE-LU,Sequence 1,0.08899,,
17/04/2025 00:30:00 - 17/04/2025 00:45:00,BZN|DE-LU,Sequence 1,0.08899,,
17/04/2025 00:45:00 - 17/04/2025 01:00:00,BZN|DE-LU,Sequence 1,0.08899,,
17/04/2025 01:00:00 - 17/04/2025 01:15:00,BZN|DE-LU,Sequence 1,0.08399,,
17/04/2025 01:15:00 - 17/04/2025 01:30:00,BZN|DE-LU,Sequence 1,0.08399,,
17/04/2025 01:30:00 - 17/04/2025 01:45:00,BZN|DE-LU,Sequence 1,0.08399,,
17/04/2025 01:45:00 - 17/04/2025 02:00:00,BZN|DE-LU,Sequence 1,0.08399,,
17/04/2025 02:00:00 - 17/04/2025 02:15:00,BZN|DE-LU,Sequence 1,0.08167,,
17/04/2025 02:15:00 - 17/04/2025 02:30:00,BZN|DE-LU,Sequence 1,0.08167,,
17/04/2025 02:30:00 - 17/04/2025 02:45:00,BZN|DE-LU,Sequence 1,0.08167,,
17/04/2025 02:45:00 - 17/04/2025 03:00:00,BZN|DE-LU,Sequence 1,0.08167,,
17/04/2025 03:00:00 - 17/04/2025 03:15:00,BZN|DE-LU,Sequence 1,0.08006999999999999,,
17/04/2025 03:15:00 - 17/04/2025 03:30:00,BZN|DE-LU,Sequence 1,0.08006999999999999,,
17/04/2025 03:30:00 - 17/04/2025 03:45:00,BZN|DE-LU,Sequence 1,0.08006999999999999,,
17/04/2025 03:45:00 - 17/04/2025 04:00:00,BZN|DE-LU,Sequence 1,0.08006999999999999,,
17/04/2025 04:00:00 - 17/04/2025 04:15:00,BZN|DE-LU,Sequence 1,0.08128,,
17/04/2025 04:15:00 - 17/04/2025 04:30:00,BZN|DE-LU,Sequence 1,0.08128,,
17/04/2025 04:30:00 - 17/04/2025 04:45:00,BZN|DE-LU,Sequence 1,0.08128,,
17/04/2025 04:45:00 - 17/04/2025 05:00:00,BZN|DE-LU,Sequence 1,0.08128,,
17/04/2025 05:00:00 - 17/04/2025 05:15:00,BZN|DE-LU,Sequence 1,0.08743000000000001,,
17/04/2025 05:15:00 - 17/04/2025 05:30:00,BZN|DE-LU,Sequence 1,0.08743000000000001,,
17/04/2025 05:30:00 - 17/04/2025 05:45:00,BZN|DE-LU,Sequence 1,0.08743000000000001,,
17/04/2025 05:45:00 - 17/04/2025 06:00:00,BZN|DE-LU,Sequence 1,0.08743000000000001,,
17/04/2025 06:00:00 - 17/04/2025 06:15:00,BZN|DE-LU,Sequence 1,0.10801999999999999,,
17/04/2025 06:15:00 - 17/04/2025 06:30:00,BZN|DE-LU,Sequence 1,0.10801999999999999,,
17/04/2025 06:30:00 - 17/04/2025 06:45:00,BZN|DE-LU,Sequence 1,0.10801999999999999,,
17/04/2025 06:45:00 - 17/04/2025 07:00:00,BZN|DE-LU,Sequence 1,0.10801999999999999,,
17/04/2025 07:00:00 - 17/04/2025 07:15:00,BZN|DE-LU,Sequence 1,0.12279999999999999,,
17/04/2025 07:15:00 - 17/04/2025 07:30:00,BZN|DE-LU,Sequence 1,0.12279999999999999,,
17/04/2025 07:30:00 - 17/04/2025 07:45:00,BZN|DE-LU,Sequence 1,0.12279999999999999,,
17/04/2025 07:45:00 - 17/04/2025 08:00:00,BZN|DE-LU,Sequence 1,0.12279999999999999,,
17/04/2025 08:00:00 - 17/04/2025 08:15:00,BZN|DE-LU,Sequence 1,0.13,,
17/04/2025 08:15:00 - 17/04/2025 08:30:00,BZN|DE-LU,Sequence 1,0.13,,
17/04/2025 08:30:00 - 17/04/2025 08:45:00,BZN|DE-LU,Sequence 1,0.13,,
17/04/2025 08:45:00 - 17/04/2025 09:00:00,BZN|DE-LU,Sequence 1,0.13,,
17/04/2025 09:00:00 - 17/04/2025 09:15:00,BZN|DE-LU,Sequence 1,0.121,,
17/04/2025 09:15:00 - 17/04/2025 09:30:00,BZN|DE-LU,Sequence 1,0.121,,
17/04/2025 09:30:00 - 17/04/2025 09:45:00,BZN|DE-LU,Sequence 1,0.121,,
17/04/2025 09:45:00 - 17/04/2025 10:00:00,BZN|DE-LU,Sequence 1,0.121,,
17/04/2025 10:00:00 - 17/04/2025 10:15:00,BZN|DE-LU,Sequence 1,0.11,,
17/04/2025 10:15:00 - 17/04/2025 10:30:00,BZN|DE-LU,Sequence 1,0.11,,
17/04/2025 10:30:00 - 17/04/2025 10:45:00,BZN|DE-LU,Sequence 1,0.11,,
17/04/2025 10:45:00 - 17/04/2025 11:00:00,BZN|DE-LU,Sequence 1,0.11,,
17/04/2025 11:00:00 - 17/04/2025 11:15:00,BZN|DE-LU,Sequence 1,0.09503,,
17/04/2025 11:15:00 - 17/04/2025 11:30:00,BZN|DE-LU,Sequence 1,0.09503,,
17/04/2025 11:30:00 - 17/04/2025 11:45:00,BZN|DE-LU,Sequence 1,0.09503,,
17/04/2025 11:45:00 - 17/04/2025 12:00:00,BZN|DE-LU,Sequence 1,0.09503,,
17/04/2025 12:00:00 - 17/04/2025 12:15:00,BZN|DE-LU,Sequence 1,0.08084000000000001,,
17/04/2025 12:15:00 - 17/04/2025 12:30:00,BZN|DE-LU,Sequence 1,0.08084000000000001,,
17/04/2025 12:30:00 - 17/04/2025 12:45:00,BZN|DE-LU,Sequence 1,0.08084000000000001,,
17/04/2025 12:45:00 - 17/04/2025 13:00:00,BZN|DE-LU,Sequence 1,0.08084000000000001,,
17/04/2025 13:00:00 - 17/04/2025 13:15:00,BZN|DE-LU,Sequence 1,0.08104,,
17/04/2025 13:15:00 - 17/04/2025 13:30:00,BZN|DE-LU,Sequence 1,0.08104,,
17/04/2025 13:30:00 - 17/04/2025 13:45:00,BZN|DE-LU,Sequence 1,0.08104,,
17/04/2025 13:45:00 - 17/04/2025 14:00:00,BZN|DE-LU,Sequence 1,0.08104,,
17/04/2025 14:00:00 - 17/04/2025 14:15:00,BZN|DE-LU,Sequence 1,0.07775,,
17/04/2025 14:15:00 - 17/04/2025 14:30:00,BZN|DE-LU,Sequence 1,0.07775,,
17/04/2025 14:30:00 - 17/04/2025 14:45:00,BZN|DE-LU,Sequence 1,0.07775,,
17/04/2025 14:45:00 - 17/04/2025 15:00:00,BZN|DE-LU,Sequence 1,0.07775,,
17/04/2025 15:00:00 - 17/04/2025 15:15:00,BZN|DE-LU,Sequence 1,0.07765000000000001,,
17/04/2025 15:15:00 - 17/04/2025 15:30:00,BZN|DE-LU,Sequence 1,0.07765000000000001,,
17/04/2025 15:30:00 - 17/04/2025 15:45:00,BZN|DE-LU,Sequence 1,0.07765000000000001,,
17/04/2025 15:45:00 - 17/04/2025 16:00:00,BZN|DE-LU,Sequence 1,0.07765000000000001,,
17/04/2025 16:00:00 - 17/04/2025 16:15:00,BZN|DE-LU,Sequence 1,0.08387,,
17/04/2025 16:15:00 - 17/04/2025 16:30:00,BZN|DE-LU,Sequence 1,0.08387,,
17/04/2025 16:30:00 - 17/04/2025 16:45:00,BZN|DE-LU,Sequence 1,0.08387,,
17/04/2025 16:45:00 - 17/04/2025 17:00:00,BZN|DE-LU,Sequence 1,0.08387,,
17/04/2025 17:00:00 - 17/04/2025 17:15:00,BZN|DE-LU,Sequence 1,0.09763,,
17/04/2025 17:15:00 - 17/04/2025 17:30:00,BZN|DE-LU,Sequence 1,0.09763,,
17/04/2025 17:30:00 - 17/04/2025 17:45:00,BZN|DE-LU,Sequence 1,0.09763,,
17/04/2025 17:45:00 - 17/04/2025 18:00:00,BZN|DE-LU,Sequence 1,0.09763,,
17/04/2025 18:00:00 - 17/04/2025 18:15:00,BZN|DE-LU,Sequence 1,0.11265,,
17/04/2025 18:15:00 - 17/04/2025 18:30:00,BZN|DE-LU,Sequence 1,0.11265,,
17/04/2025 18:30:00 - 17/04/2025 18:45:00,BZN|DE-LU,Sequence 1,0.11265,,
17/04/2025 18:45:00 - 17/04/2025 19:00:00,BZN|DE-LU,Sequence 1,0.11265,,
17/04/2025 19:00:00 - 17/04/2025 19:15:00,BZN|DE-LU,Sequence 1,0.129,,
17/04/2025 19:15:00 - 17/04/2025 19:30:00,BZN|DE-LU,Sequence 1,0.129,,
17/04/2025 19:30:00 - 17/04/2025 19:45:00,BZN|DE-LU,Sequence 1,0.129,,
17/04/2025 19:45:00 - 17/04/2025 20:00:00,BZN|DE-LU,Sequence 1,0.129,,
17/04/2025 20:00:00 - 17/04/2025 20:15:00,BZN|DE-LU,Sequence 1,0.12279000000000001,,
17/04/2025 20:15:00 - 17/04/2025 20:30:00,BZN|DE-LU,Sequence 1,0.12279000000000001,,
17/04/2025 20:30:00 - 17/04/2025 20:45:00,BZN|DE-LU,Sequence 1,0.12279000000000001,,
17/04/2025 20:45:00 - 17/04/2025 21:00:00,BZN|DE-LU,Sequence 1,0.12279000000000001,,
17/04/2025 21:00:00 - 17/04/2025 21:15:00,BZN|DE-LU,Sequence 1,0.11476,,
17/04/2025 21:15:00 - 17/04/2025 21:30:00,BZN|DE-LU,Sequence 1,0.11476,,
17/04/2025 21:30:00 - 17/04/2025 21:45:00,BZN|DE-LU,Sequence 1,0.11476,,
17/04/2025 21:45:00 - 17/04/2025 22:00:00,BZN|DE-LU,Sequence 1,0.11476,,
17/04/2025 22:00:00 - 17/04/2025 22:15:00,BZN|DE-LU,Sequence 1,0.0989,,
17/04/2025 22:15:00 - 17/04/2025 22:30:00,BZN|DE-LU,Sequence 1,0.0989,,
17/04/2025 22:30:00 - 17/04/2025 22:45:00,BZN|DE-LU,Sequence 1,0.0989,,
17/04/2025 22:45:00 - 17/04/2025 23:00:00,BZN|DE-LU,Sequence 1,0.0989,,
17/04/2025 23:00:00 - 17/04/2025 23:15:00,BZN|DE-LU,Sequence 1,0.09652,,
17/04/2025 23:15:00 - 17/04/2025 23:30:00,BZN|DE-LU,Sequence 1,0.09652,,
17/04/2025 23:30:00 - 17/04/2025 23:45:00,BZN|DE-LU,Sequence 1,0.09652,,
17/04/2025 23:45:00 - 18/04/2025 00:00:00,BZN|DE-LU,Sequence 1,0.09652,,
18/04/2025 00:00:00 - 18/04/2025 00:15:00,BZN|DE-LU,Sequence 1,0.091,,
18/04/2025 00:15:00 - 18/04/2025 00:30:00,BZN|DE-LU,Sequence 1,0.091,,
18/04/2025 00:30:00 - 18/04/2025 00:45:00,BZN|DE-LU,Sequence 1,0.091,,
18/04/2025 00:45:00 - 18/04/2025 01:00:00,BZN|DE-LU,Sequence 1,0.091,,
18/04/2025 01:00:00 - 18/04/2025 01:15:00,BZN|DE-LU,Sequence 1,0.0813,,
18/04/2025 01:15:00 - 18/04/2025 01:30:00,BZN|DE-LU,Sequence 1,0.0813,,
18/04/2025 01:30:00 - 18/04/2025 01:45:00,BZN|DE-LU,Sequence 1,0.0813,,
18/04/2025 01:45:00 - 18/04/2025 02:00:00,BZN|DE-LU,Sequence 1,0.0813,,
18/04/2025 02:00:00 - 18/04/2025 02:15:00,BZN|DE-LU,Sequence 1,0.07912000000000001,,
18/04/2025 02:15:00 - 18/04/2025 02:30:00,BZN|DE-LU,Sequence 1,0.07912000000000001,,
18/04/2025 02:30:00 - 18/04/2025 02:45:00,BZN|DE-LU,Sequence 1,0.07912000000000001,,
18/04/2025 02:45:00 - 18/04/2025 03:00:00,BZN|DE-LU,Sequence 1,0.07912000000000001,,
18/04/2025 03:00:00 - 18/04/2025 03:15:00,BZN|DE-LU,Sequence 1,0.07794,,
18/04/2025 03:15:00 - 18/04/2025 03:30:00,BZN|DE-LU,Sequence 1,0.07794,,
18/04/2025 03:30:00 - 18/04/2025 03:45:00,BZN|DE-LU,Sequence 1,0.07794,,
18/04/2025 03:45:00 - 18/04/2025 04:00:00,BZN|DE-LU,Sequence 1,0.07794,,
18/04/2025 04:00:00 - 18/04/2025 04:15:00,BZN|DE-LU,Sequence 1,0.07634,,
18/04/2025 04:15:00 - 18/04/2025 04:30:00,BZN|DE-LU,Sequence 1,0.07634,,
18/04/2025 04:30:00 - 18/04/2025 04:45:00,BZN|DE-LU,Sequence 1,0.07634,,
18/04/2025 04:45:00 - 18/04/2025 05:00:00,BZN|DE-LU,Sequence 1,0.07634,,
18/04/2025 05:00:00 - 18/04/2025 05:15:00,BZN|DE-LU,Sequence 1,0.07635,,
18/04/2025 05:15:00 - 18/04/2025 05:30:00,BZN|DE-LU,Sequence 1,0.07635,,
18/04/2025 05:30:00 - 18/04/2025 05:45:00,BZN|DE-LU,Sequence 1,0.07635,,
18/04/2025 05:45:00 - 18/04/2025 06:00:00,BZN|DE-LU,Sequence 1,0.07635,,
18/04/2025 06:00:00 - 18/04/2025 06:15:00,BZN|DE-LU,Sequence 1,0.07939,,
18/04/2025 06:15:00 - 18/04/2025 06:30:00,BZN|DE-LU,Sequence 1,0.07939,,
18/04/2025 06:30:00 - 18/04/2025 06:45:00,BZN|DE-LU,Sequence 1,0.07939,,
18/04/2025 06:45:00 - 18/04/2025 07:00:00,BZN|DE-LU,Sequence 1,0.07939,,
18/04/2025 07:00:00 - 18/04/2025 07:15:00,BZN|DE-LU,Sequence 1,0.08798,,
